model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,3.0,,5401.0,0.2830487654320988,0.32387283950617285,8.901234567901234,0.8518518518518519,5.118960184079629,7.217739423116048,6.97622299047164,5.298728023782188,0.12936191358024693,0.033578209876543204,59.13744691358025,0.048696481481481486,124.50555555555556,4.570783950617284,2765.6919753086418,5.234135802469136,0.15710561728395062,20.02,162
fp32cmp_goa_t4096_bs4_lr1e4_ptm,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,0.0001,,goa,0,ptm,4.0,,5401.0,0.25146776859504133,0.29720330578512394,10.760330578512397,0.8677685950413223,4.723700483968435,7.129121346907183,6.909679712342822,5.032969965422449,0.14846256198347108,0.03645710743801653,57.877210743801655,0.07463190082644627,125.59586776859504,4.797504132231405,2973.687603305785,5.573371900826447,0.14664388429752065,20.02,121
fp32cmp_goa_t4096_bs4_lr5e5,ep0,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,0.0,,5401.0,0.29412748538011696,0.30639766081871345,8.099415204678362,0.8011695906432749,5.8792550143073585,7.440440410726211,7.3121089851155,5.226730092834024,0.10691502923976608,0.031114269005847954,53.965522222222226,0.0514166081871345,131.81637426900585,4.4041929824561405,2406.7204678362573,7.411274853801169,0.1517821052631579,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr5e5,ep1,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,1.0,,5401.0,0.3019654970760234,0.31481871345029244,7.830409356725146,0.8070175438596491,6.026263346391565,7.475547459546258,7.400224577679354,5.290801498469184,0.1080701754385965,0.030655614035087722,52.29318947368421,0.054510350877192984,128.87894736842105,4.395906432748538,2443.2040935672517,6.987555555555556,0.1471716374269006,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr5e5,ep2,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,2.0,,5401.0,0.2932801169590643,0.30965438596491224,8.163742690058479,0.7894736842105263,5.974639540560105,7.433147407980526,7.392600581225227,5.346672713756561,0.11903035087719298,0.034901695906432745,52.586856725146205,0.06354994152046783,126.37602339181286,4.490695906432748,2625.7959064327483,7.276093567251462,0.14644309941520467,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr5e5,ep3,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,3.0,,5401.0,0.30793567251461984,0.3230222222222222,8.116959064327485,0.8245614035087719,5.914891105539659,7.474571121440214,7.423250570016749,5.2642293810844425,0.11767754385964913,0.034903099415204676,53.79976959064327,0.05928725146198831,125.89415204678363,4.6413450292397656,2618.4795321637425,6.860491228070176,0.14953842105263157,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr5e5,ep4,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,4.0,,5401.0,0.31172163742690057,0.3273847953216374,8.169590643274853,0.8187134502923976,5.830354363778058,7.396636567396276,7.363041269077974,5.178392180274515,0.1217027485380117,0.03539374269005848,51.77216023391813,0.054754210526315794,125.61228070175439,4.527362573099415,2621.1,6.564052631578948,0.14664409356725144,37.46643274853801,171
fp32cmp_goa_t4096_bs4_lr5e5,ep5,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,5.0,,5401.0,0.3617111111111111,0.3681111111111111,1.0,1.0,4.2899329662323,5.767140971289741,5.042392306857639,5.602058437135485,0.10919,0.036743333333333336,66.36974444444445,0.021936666666666667,143.8111111111111,4.73,2625.577777777778,4.798111111111111,0.17262,380.44,9
fp32cmp_goa_t4096_bs4_lr5e5,ep6,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,6.0,,5401.0,0.39873333333333333,0.384,1.0,1.0,4.918612162272136,6.0895334879557295,5.6639485359191895,5.791464938057794,0.10713111111111112,0.035956666666666665,68.68547777777778,0.02068888888888889,139.66666666666666,4.903444444444444,2563.355555555556,4.626888888888889,0.17666888888888888,380.44,9
fp32cmp_goa_t4096_bs4_lr5e5,ep7,dora,128.0,128.0,1.0,fp32,4096.0,380.4,4.0,5e-05,fusionopt,goa,0,base,7.0,,5401.0,0.3941222222222222,0.40195555555555557,1.0,0.8888888888888888,4.7587019602457685,6.1387374136182995,5.628085242377387,5.735025591320461,0.10651333333333333,0.037957777777777785,70.3488,0.02643222222222222,138.73333333333332,4.7298888888888895,2745.7555555555555,4.427222222222222,0.18304555555555557,380.44,9
fp32cmp_goa_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,0.0,,5401.0,0.31260493827160496,0.32146111111111114,7.839506172839506,0.8333333333333334,5.898309654659695,7.495627450354306,7.31961550977495,5.485983168637311,0.10417179012345679,0.02886037037037037,56.918522839506174,0.036081975308641975,125.45802469135803,4.752462962962963,2443.2061728395065,6.645191358024691,0.15778074074074072,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,1.0,,5401.0,0.306787037037037,0.3136672839506173,8.296296296296296,0.8395061728395061,6.131060080763734,7.555803522651578,7.474792609980077,5.516007009847664,0.08734012345679013,0.023949938271604937,57.14431049382716,0.023726666666666667,128.55555555555554,4.316703703703704,2185.4845679012346,5.919956790123457,0.16340493827160493,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,2.0,,5401.0,0.305770987654321,0.3094987654320988,8.549382716049383,0.8024691358024691,6.09970560780278,7.527831892908355,7.503118191236331,5.540240234798855,0.08972765432098766,0.026391543209876543,60.236419753086416,0.021063395061728395,124.46172839506173,4.4064197530864195,2274.9691358024693,5.555444444444444,0.16902148148148147,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,3.0,,5401.0,0.29160864197530867,0.2952314814814815,8.697530864197532,0.7283950617283951,6.02500828401542,7.353420628441705,7.317419344996229,5.69290711261608,0.09422407407407407,0.026207901234567902,55.016637037037036,0.019814259259259257,127.31172839506173,4.336438271604939,2400.188271604938,5.645932098765432,0.1506712962962963,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,4.0,,5401.0,0.325591975308642,0.32969814814814813,8.32716049382716,0.8148148148148148,6.165205714143353,7.449272247008335,7.407120968088692,5.802281694647706,0.09949993827160494,0.031542283950617284,56.84311419753086,0.02391117283950617,128.23271604938273,4.817506172839506,2483.9216049382717,5.679641975308642,0.14824166666666666,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,5.0,,5401.0,0.2969327160493827,0.29522716049382713,8.641975308641975,0.7222222222222222,5.886064735459692,7.204794041904402,7.128783105332174,5.771868354008522,0.08328111111111111,0.02147030864197531,57.213053086419755,0.016953518518518517,128.4,4.727783950617284,2227.295061728395,5.608518518518519,0.15142925925925926,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,,5401.0,0.2985358024691358,0.2989067901234568,8.790123456790123,0.7160493827160493,5.805965563397349,7.239277660110851,7.099153137501375,5.754404237240921,0.08318148148148148,0.021446296296296297,58.56590432098765,0.016830925925925926,125.54012345679013,4.709296296296296,2236.061111111111,5.351530864197531,0.15563506172839506,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,7.0,,5401.0,0.31667654320987654,0.3182864197530864,9.197530864197532,0.7901234567901234,6.062918954425388,7.326824026343263,7.264207641283671,5.722650979772026,0.08556327160493828,0.023403456790123456,59.232769753086416,0.018380432098765432,121.95432098765431,4.890944444444444,2335.8067901234567,5.347845679012345,0.15682376543209878,20.02,162
fp32frames_avp_t2048_bs1_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,0.0,,,0.29767777777777776,0.3090333333333333,1.0,1.0,5.258707735273573,6.2849560313754615,6.087223423851861,6.44538328382704,0.06834888888888889,0.014701111111111113,71.20495555555556,0.007607777777777778,136.46666666666667,4.666555555555556,2114.9444444444443,4.867555555555556,0.1669,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,1.0,,,0.32414444444444446,0.32066666666666666,1.0,1.0,5.555825975206163,6.4936472574869795,6.481717957390679,6.271279017130534,0.07346888888888889,0.016468888888888887,64.91668888888888,0.015024444444444444,143.72222222222223,5.303222222222222,2553.211111111111,4.713222222222222,0.17607222222222224,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,2.0,,,0.3010888888888889,0.31177777777777776,1.0,0.7777777777777778,6.1010900603400335,7.062612268659803,7.113134490119086,6.279340479109022,0.06739444444444445,0.014566666666666665,63.02613333333333,0.012563333333333334,134.5,4.698111111111111,2361.0222222222224,4.825111111111111,0.16266666666666665,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,3.0,,,0.3770444444444444,0.39483333333333337,1.0,1.0,6.219847573174371,7.154184288448757,7.062902450561523,6.41185368431939,0.06415,0.014060000000000001,62.78544444444444,0.011333333333333332,143.6,4.792666666666666,2341.3,4.8693333333333335,0.16092222222222222,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,4.0,,,0.32511111111111113,0.3669,1.0,1.0,6.35136079788208,7.0899110900031195,7.162864473130968,6.423517651028103,0.08012888888888889,0.022567777777777777,60.006099999999996,0.012915555555555555,130.94444444444446,4.934333333333333,2370.5,5.496666666666666,0.14582,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,5.0,,,0.3332333333333333,0.35352222222222224,1.0,0.8888888888888888,6.314448515574138,7.008386664920383,6.928146839141846,6.263946374257405,0.07764222222222222,0.01827222222222222,59.54268888888888,0.009973333333333334,142.53333333333333,4.674777777777778,2316.366666666667,5.247444444444445,0.14936333333333335,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,6.0,,,0.35379999999999995,0.36993333333333334,1.0,1.0,6.242046780056423,7.265428278181288,7.071423689524333,6.336167600419786,0.07737666666666668,0.018947777777777775,61.893766666666664,0.010404444444444445,147.33333333333334,4.938666666666666,2320.655555555555,5.113333333333333,0.14924777777777776,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,7.0,,,0.3368111111111111,0.36395555555555553,1.0,1.0,6.477470927768284,7.250090810987684,7.199410862392849,6.3754580285814075,0.08840333333333333,0.02524222222222222,57.881255555555555,0.013332222222222223,132.7111111111111,4.866333333333333,2539.1666666666665,5.451222222222222,0.14247666666666667,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,8.0,,,0.32626666666666665,0.3553777777777778,1.0,1.0,6.619518015119764,7.257062541113959,7.158698982662624,6.343373033735487,0.07982777777777778,0.01996,57.32978888888889,0.011367777777777777,137.35555555555555,4.912444444444444,2409.722222222222,5.314555555555556,0.14645444444444444,190.22,9
fp32frames_avp_t2048_bs1_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,avp,0,base,9.0,,,0.33343333333333336,0.36625555555555556,1.0,1.0,6.7044214142693415,7.592385609944661,7.475148730807835,6.346890131632487,0.07008222222222221,0.017679999999999998,65.21135555555556,0.00999111111111111,128.17777777777778,5.191777777777777,2372.0,5.1145555555555555,0.1607011111111111,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,0.0,,,0.28603333333333336,0.3133111111111111,1.0,1.0,6.086465729607476,7.00572935740153,6.781222025553386,6.445514731936985,0.08969555555555556,0.02304111111111111,63.63561111111111,0.018004444444444444,144.88888888888889,5.100111111111111,2468.988888888889,5.462,0.15725666666666668,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,1.0,,,0.2697,0.27825555555555553,1.0,0.8888888888888888,4.877475738525391,6.179815398322211,5.734034326341417,6.491917610168457,0.06396777777777778,0.012544444444444445,60.41875555555556,0.008962222222222222,142.73333333333332,4.432333333333333,2175.688888888889,5.229555555555556,0.1567311111111111,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,2.0,,,0.311,0.32095555555555555,1.0,1.0,5.199956046210395,6.679488658905029,6.549326419830322,6.583149539099799,0.06870777777777777,0.015785555555555556,63.920944444444444,0.013254444444444445,146.60000000000002,5.081888888888889,2285.011111111111,5.062888888888889,0.16090222222222222,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,3.0,,,0.34571111111111114,0.3444666666666667,1.0,1.0,6.149971220228407,7.254704369439019,7.317218091752794,6.559260792202419,0.05862111111111111,0.013126666666666667,70.07303333333333,0.01049,151.06666666666666,5.341888888888889,2175.4777777777776,4.650888888888889,0.17839222222222223,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,4.0,,,0.31205555555555553,0.31285555555555555,1.0,1.0,5.528218322330051,6.923879517449273,6.79454427295261,6.4746066729227705,0.05331333333333334,0.010172222222222223,73.39097777777778,0.0060955555555555554,148.44444444444446,5.186,1977.5,4.6066666666666665,0.18103555555555556,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,5.0,,,0.31908888888888887,0.32247777777777775,1.0,1.0,5.844966464572483,7.067507055070665,6.911333243052165,6.483683480156793,0.061405555555555554,0.013021111111111112,70.20813333333334,0.008093333333333334,142.93333333333334,5.0584444444444445,2106.411111111111,4.6467777777777775,0.17476555555555556,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep6,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,6.0,,,0.2781666666666667,0.30144444444444446,1.0,0.8888888888888888,6.43287452061971,7.294426971011692,7.137029912736681,6.500258869594997,0.06721111111111111,0.015114444444444443,63.65218888888889,0.009024444444444444,126.04444444444445,4.817444444444444,2213.8999999999996,4.813444444444444,0.16183666666666668,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep7,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,7.0,,,0.31279999999999997,0.33021111111111107,1.0,1.0,6.4939643541971845,7.382951789432102,7.248711109161377,6.443445364634196,0.07523444444444444,0.017014444444444443,64.43734444444445,0.010393333333333333,139.36666666666667,4.8196666666666665,2268.4555555555553,4.972444444444445,0.15673777777777775,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep8,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,8.0,,,0.28251111111111116,0.2871444444444444,1.0,0.8888888888888888,6.173751407199436,7.067139943440755,6.964835484822591,6.482807265387641,0.07618333333333333,0.016442222222222223,57.40744444444445,0.009993333333333333,155.5,4.997333333333334,2203.144444444444,5.495444444444445,0.14574333333333334,190.22,9
fp32frames_avp_t2048_bs4_lr1e4,ep9,dora,,,,fp32,2048.0,190.2,4.0,0.0001,,avp,0,base,9.0,,,0.31220000000000003,0.32995555555555556,1.0,0.8888888888888888,6.82073974609375,7.540958881378174,7.4519841935899525,6.360077328152126,0.07715,0.01689111111111111,53.454655555555554,0.01022888888888889,138.57777777777778,4.702444444444445,2215.144444444444,5.8452222222222225,0.13903444444444443,190.22,9
fp32frames_avp_t4096_bs1_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,0.0,,,0.3227888888888889,0.3456222222222222,1.0,1.0,6.05053906970554,7.057444148593479,6.978444417317708,6.638257397545709,0.09285333333333333,0.02830888888888889,67.7833,0.020977777777777776,141.33333333333334,5.199222222222222,2583.233333333333,4.704111111111112,0.16462333333333334,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,1.0,,,0.35333333333333333,0.37243333333333334,1.0,1.0,6.44681289460924,7.219326125250922,7.126010629865858,6.568864504496257,0.07570888888888888,0.020864444444444446,62.22561111111111,0.012753333333333334,146.66666666666666,5.311222222222223,2213.777777777778,5.375555555555555,0.15379444444444446,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,2.0,,,0.35471111111111114,0.37383333333333335,1.0,1.0,6.5818244616190595,7.409098784128825,7.31753593020969,6.313360267215305,0.07529333333333334,0.01652,57.12964444444444,0.011237777777777779,140.03333333333333,5.217888888888889,2075.222222222222,5.673444444444445,0.14090777777777777,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,3.0,,,0.3154777777777778,0.35516666666666663,1.0,1.0,6.766697777642144,7.519103580050999,7.333787600199382,6.318122810787624,0.06884222222222222,0.012826666666666667,66.89533333333333,0.004837777777777778,129.23333333333332,4.526777777777777,1906.5777777777778,5.001555555555556,0.16901555555555556,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,4.0,,,0.2730111111111111,0.3066888888888889,1.0,0.8888888888888888,7.161953979068333,7.642524189419216,7.502724223666721,6.362302197350396,0.07500555555555556,0.016409999999999998,54.10946666666667,0.009293333333333334,123.66666666666667,4.209555555555556,2179.1666666666665,5.909222222222223,0.14244777777777778,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep5,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,5.0,,,0.28234444444444445,0.2935111111111111,1.0,0.7777777777777778,6.833141750759548,7.368768480088976,7.312924808926052,6.334236092037624,0.07093222222222223,0.014002222222222221,58.64955555555556,0.007161111111111112,131.89999999999998,4.489666666666667,2153.5666666666666,5.203333333333333,0.15387111111111113,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep6,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,6.0,,,0.30477777777777776,0.32886666666666664,1.0,0.8888888888888888,6.663782331678602,7.269613318973118,7.179141521453857,6.381321695115831,0.06251777777777778,0.011411111111111111,58.99787777777778,0.007224444444444446,131.74444444444444,4.6032222222222225,2049.855555555556,5.059333333333333,0.15713333333333335,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep7,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,7.0,,,0.29303333333333337,0.31589999999999996,1.0,0.8888888888888888,6.9000786145528155,7.461090882619222,7.403297053443061,6.505452950795491,0.06922666666666667,0.01342,60.70975555555555,0.007944444444444445,125.21111111111112,5.021111111111112,2134.4888888888886,4.95888888888889,0.16028222222222221,380.44,9
fp32frames_avp_t4096_bs1_lr1e4,ep8,dora,,,,fp32,4096.0,380.4,1.0,0.0001,,avp,0,base,8.0,,,0.3431444444444444,0.3687444444444445,1.0,1.0,6.984176423814562,7.553701771630181,7.499310811360677,6.455351405673557,0.06997666666666667,0.01535777777777778,59.37924444444444,0.007253333333333334,117.88888888888889,4.885666666666667,2153.8777777777777,5.084666666666667,0.15595888888888887,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep0,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,0.0,,,0.3458555555555555,0.35015555555555555,1.0,0.8888888888888888,6.154695828755696,6.865986029307048,6.869307941860622,6.448312759399414,0.12454,0.04184666666666667,67.24528888888888,0.033011111111111116,146.66666666666666,5.727777777777778,2828.8999999999996,4.986111111111111,0.1556588888888889,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep1,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,1.0,,,0.2872444444444444,0.3428555555555556,1.0,1.0,5.05793899959988,6.155428409576416,5.7479382091098365,6.33907953898112,0.1271988888888889,0.03840333333333333,59.75628888888889,0.03116222222222222,149.2888888888889,4.507888888888889,2869.0666666666666,5.350555555555555,0.14974666666666667,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep2,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,2.0,,,0.3242555555555555,0.3486888888888889,1.0,1.0,5.2249753210279675,6.321748468610975,5.945661438835992,6.688059435950385,0.09169111111111111,0.022026666666666667,65.72934444444444,0.020833333333333332,138.4888888888889,4.2812222222222225,2385.1000000000004,4.820555555555555,0.15694555555555556,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep3,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,3.0,,,0.27095555555555556,0.3066333333333333,1.0,0.8888888888888888,5.676858901977539,6.968707349565294,6.565647125244141,6.360482851664226,0.10961888888888889,0.027706666666666668,64.79704444444445,0.030660000000000003,133.66666666666666,4.454,2784.3,4.9190000000000005,0.16164222222222221,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep4,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,4.0,,,0.34397777777777777,0.3657444444444444,1.0,1.0,6.515817695193821,7.383879290686713,7.097330464257134,6.46340799331665,0.08858,0.021423333333333336,66.62684444444444,0.01880333333333333,136.33333333333334,4.663777777777778,2441.7444444444445,4.817,0.16071333333333335,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep5,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,5.0,,,0.35927777777777775,0.3767111111111111,1.0,1.0,6.75983010398017,7.472538577185737,7.2784552574157715,6.477953751881917,0.08544,0.021435555555555555,63.84553333333333,0.017423333333333332,141.33333333333334,4.821666666666667,2444.911111111111,5.144555555555556,0.1557211111111111,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep6,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,6.0,,,0.3017888888888889,0.3305222222222222,1.0,1.0,6.680084387461345,7.102022118038601,6.822989145914714,6.3840066062079535,0.08216444444444444,0.018423333333333333,58.4093,0.012361111111111111,137.26666666666668,4.499888888888889,2301.6555555555556,5.351666666666667,0.14851666666666669,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep7,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,7.0,,,0.3275,0.32556666666666667,1.0,1.0,6.6983669598897295,7.394989225599501,7.28649287753635,6.284318182203505,0.08037,0.018877777777777778,57.565344444444435,0.012385555555555556,139.55555555555554,5.213333333333334,2248.3888888888887,5.22711111111111,0.15016444444444443,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep8,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,8.0,,,0.2960777777777778,0.2976666666666667,1.0,1.0,6.50811407301161,7.2260553571912975,7.074189398023817,6.442114777035183,0.07568555555555555,0.017686666666666667,56.51551111111111,0.012467777777777779,135.4888888888889,4.977888888888889,2198.0555555555557,5.407444444444445,0.1447322222222222,380.44,9
fp32frames_avp_t4096_bs4_lr1e4,ep9,dora,,,,fp32,4096.0,380.4,4.0,0.0001,,avp,0,base,9.0,,,0.29615555555555556,0.3154444444444444,1.0,1.0,6.589997980329725,7.226429992251926,7.089534335666233,6.428639094034831,0.08287777777777777,0.019875555555555553,52.67466666666667,0.013176666666666666,131.61111111111111,4.972444444444445,2246.422222222222,5.7973333333333334,0.13350444444444445,380.44,9
fp32frames_goa_t2048_bs1_lr1e4,ep0,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,0.0,,5401.0,0.23905555555555555,0.27905555555555556,1.0,1.0,4.254928270975749,5.207701312171088,4.388994905683729,5.605456988016765,0.11686888888888888,0.02093666666666667,67.29307777777778,0.028077777777777774,134.41111111111113,4.759444444444444,3049.777777777778,5.378222222222222,0.1621988888888889,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep1,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,1.0,,5401.0,0.3541,0.36558888888888885,1.0,0.8888888888888888,5.392816331651476,6.801650630103217,6.702660295698378,6.063962565528022,0.06589666666666666,0.016116666666666668,60.94182222222222,0.009438888888888889,140.7,4.869777777777777,2199.6000000000004,5.023666666666667,0.16009777777777778,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep2,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,2.0,,5401.0,0.3277888888888889,0.34347777777777777,1.0,1.0,5.53761429256863,6.492507139841716,6.619481510586208,5.997562726338704,0.07973555555555556,0.01588,56.54326666666667,0.009043333333333334,140.7,4.835222222222222,2106.4555555555553,5.920222222222223,0.14130666666666666,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep3,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,3.0,,5401.0,0.23304444444444444,0.27194444444444443,1.0,0.7777777777777778,4.805237452189128,5.558340125613743,5.343983756171332,5.762890762752956,0.11520444444444444,0.022706666666666667,45.521233333333335,0.023194444444444445,134.8,4.198222222222222,2518.6555555555556,7.458666666666667,0.11086111111111112,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep4,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,4.0,,5401.0,0.3106111111111111,0.3527666666666667,1.0,1.0,3.846812751558092,5.72978851530287,5.365723768870036,5.928476863437229,0.13061222222222224,0.036235555555555556,52.769822222222224,0.024285555555555553,122.25555555555555,4.764777777777778,2632.788888888889,7.5571111111111104,0.12597444444444444,190.22,9
fp32frames_goa_t2048_bs1_lr1e4,ep5,dora,,,,fp32,2048.0,190.2,1.0,0.0001,,goa,0,base,5.0,,5401.0,0.3468666666666667,0.3893444444444445,1.0,1.0,4.785440656873915,6.6778567102220325,6.608820385403103,5.744768725501166,0.1556611111111111,0.05641333333333333,43.06986666666667,0.05632888888888889,126.5222222222222,5.993111111111111,3088.1555555555556,8.953111111111111,0.09750555555555557,190.22,9
