model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
sa3-goa-dora-47s-r128-fusion_ptm,ep4,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,ptm,4.0,,5401.0,0.34852777777777777,0.37314166666666665,7.888888888888889,0.9722222222222222,6.250691043006049,7.825368377897474,7.676663902070787,5.835055073102315,0.08477333333333333,0.02665861111111111,87.11498611111112,0.01609722222222222,127.97222222222223,5.616666666666666,2378.875,3.707388888888889,0.21024722222222222,20.0,36
sa3-goa-dora-47s-r64,ep0,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,0.0,,5401.0,0.33211616161616164,0.35158686868686867,8.318181818181818,0.9141414141414141,6.414883723162641,7.721940067079332,7.725614383967236,5.71643130767225,0.08158888888888888,0.025420353535353532,67.47703535353536,0.015835000000000002,126.15757575757576,5.612878787878787,2310.4404040404042,4.848010101010101,0.17380661616161616,20.0,198
sa3-goa-dora-47s-r64,ep3,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,3.0,,5401.0,0.3151388888888889,0.33326767676767677,8.035353535353535,0.8484848484848485,6.058277051858227,7.496858678682886,7.522562669985222,5.609833806452125,0.0834949494949495,0.021827525252525255,61.639369191919194,0.010565959595959596,127.72525252525251,5.647979797979798,2179.9454545454546,5.132308080808081,0.1645780303030303,20.0,198
sa3-goa-dora-47s-r64,ep7,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,7.0,,5401.0,0.35082777777777774,0.36800151515151514,8.883838383838384,0.9040404040404041,6.014919020912864,7.555946183927132,7.579125445298474,5.555228832394186,0.12108828282828284,0.04299343434343435,61.94827222222222,0.03761429292929293,126.88333333333333,5.712626262626262,2863.031313131313,5.10619696969697,0.15651040404040403,20.0,198
sa3-goa-dora-47s-r64_ptm,ep0,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,ptm,0.0,,5401.0,0.35589722222222225,0.3872527777777778,6.694444444444445,0.9722222222222222,5.8104924824502735,7.811608632405599,7.673989335695903,5.617703073554569,0.13202777777777777,0.03287527777777778,74.87218888888889,0.04384361111111111,128.35833333333332,5.668055555555556,2934.8999999999996,4.6323888888888884,0.1751477777777778,20.0,36
sa3-goa-dora-47s-r64_ptm,ep3,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,ptm,3.0,,5401.0,0.3417861111111111,0.36661944444444444,7.166666666666667,0.9444444444444444,5.444439874755012,7.625860585106744,7.461408654848735,5.562656733724806,0.12291166666666668,0.031035833333333335,70.67215,0.02994111111111111,129.42777777777778,5.269444444444444,2680.1694444444447,4.835638888888889,0.16442,20.0,36
sa3-goa-dora-47s-r64_ptm,ep7,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,ptm,7.0,,5401.0,0.3662222222222222,0.377825,7.527777777777778,0.9722222222222222,5.6773308051957025,7.683211021953159,7.509241355790032,5.765022920237647,0.166445,0.05767138888888888,68.45740277777777,0.08250527777777777,130.38333333333333,5.9319444444444445,3455.391666666667,4.634305555555556,0.15758277777777777,20.0,36
sa3-goa-dora-47s_ptm,ep0,dora,,,,bf16,512.0,47.6,,,,goa,0,ptm,0.0,,5401.0,0.35691944444444446,0.38158888888888887,7.833333333333333,0.9166666666666666,5.548551625675625,7.63060626718733,7.3856894969940186,5.573491540220049,0.1435136111111111,0.03999361111111111,73.68652777777778,0.06231249999999999,131.29444444444445,5.452777777777778,3149.758333333333,4.487027777777778,0.17002694444444444,20.0,36
smoke_r256_a256_lr1e4_f512_bs8,ep2,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,2.0,,,0.317959595959596,0.33129040404040405,8.166666666666666,0.8080808080808081,6.198460629492095,7.4724733757250235,7.38030019914261,6.0264682540989885,0.08392111111111111,0.02367590909090909,64.03833585858585,0.017137222222222224,124.30656565656567,5.172727272727273,2340.3348484848484,5.143944444444444,0.17182833333333333,20.0,198
smoke_r256_a256_lr1e4_f512_bs8,ep5,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,5.0,,,0.3039131313131313,0.3127212121212121,8.530303030303031,0.7272727272727273,6.156455616758327,7.407239759811247,7.2755812009175616,6.055439891237201,0.08130858585858586,0.020534191919191917,62.32632474747475,0.014780353535353535,126.11111111111111,4.884595959595959,2211.081313131313,5.022984848484849,0.16789979797979798,20.0,198
smoke_r256_a256_lr1e4_f512_bs8_ptm,ep2,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,ptm,2.0,,,0.3822566666666667,0.40390000000000004,6.6,0.9666666666666667,6.009996390342712,7.809457524617513,7.688918050130209,5.697662297884623,0.11210533333333333,0.03323366666666667,70.55390333333334,0.032566333333333336,131.98999999999998,5.346666666666667,2889.54,4.496266666666667,0.17498033333333335,20.0,30
smoke_r256_a256_lr1e4_f512_bs8_ptm,ep5,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,ptm,5.0,,,0.36280666666666667,0.38087,7.2,0.9333333333333333,6.195580514272054,7.812393347422282,7.66664670308431,5.991355387369792,0.09487266666666666,0.026419,71.56085333333334,0.02088366666666667,126.5,5.026666666666667,2633.3966666666665,4.378733333333333,0.18690366666666666,20.0,30
winning_avp_t1024_a45_fp32,ep10,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,base,10.0,,,0.28167345679012346,0.2974962962962963,7.351851851851852,0.8765432098765432,6.311837054329154,7.5202042173456265,7.454076771382932,5.80566057967551,0.09104623456790123,0.02014901234567901,57.343306172839505,0.019478024691358026,121.71666666666665,4.697530864197531,2250.5716049382713,6.230648148148148,0.15159919753086418,20.0,162
winning_avp_t1024_a45_fp32,ep15,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,base,15.0,,,0.28307283950617285,0.2964111111111111,7.574074074074074,0.8641975308641975,6.573204673366782,7.560555740639016,7.4748982882794035,5.968444970654852,0.07940537037037038,0.01890462962962963,61.10890308641975,0.012057345679012345,119.99012345679013,4.882098765432098,2176.9166666666665,6.029037037037036,0.15807172839506173,20.0,162
winning_avp_t1024_a45_fp32,ep19,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,base,19.0,,,0.2992413580246914,0.3097907407407407,7.222222222222222,0.8827160493827161,6.604893374590226,7.549053798487157,7.415031144648422,6.0544012667220315,0.07689456790123457,0.02010358024691358,63.436571604938266,0.010185493827160493,120.34753086419752,5.010802469135802,2168.60987654321,5.285617283950617,0.16110518518518518,20.0,162
winning_avp_t1024_a45_fp32_ptm,ep10,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,ptm,10.0,,,0.36795555555555554,0.37119444444444444,7.888888888888889,1.0,6.5864516496658325,8.066672298643324,7.853114737404717,6.059580816162957,0.09949611111111112,0.030581666666666667,73.45177222222223,0.016931666666666664,127.6222222222222,4.952777777777778,2467.8166666666666,4.656833333333333,0.17706055555555555,20.0,18
winning_avp_t1024_a45_fp32_ptm,ep15,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,ptm,15.0,,,0.3743,0.38125,7.944444444444445,1.0,6.808503574795193,8.122168276045057,7.87762729326884,6.280904372533162,0.09075166666666666,0.026983333333333335,77.13928333333334,0.018683333333333333,123.19444444444444,5.263888888888889,2424.6555555555556,4.753166666666667,0.17600277777777779,20.0,18
winning_avp_t1024_a45_fp32_ptm,ep19,dora,128.0,,,fp32,1024.0,95.1,,,fusionopt,avp,0,ptm,19.0,,,0.37457222222222225,0.38080555555555556,7.833333333333333,0.8888888888888888,6.870779620276557,8.122425397237143,7.889386097590129,6.3345587783389625,0.08183222222222222,0.02469,81.82747222222221,0.014426666666666667,124.39999999999999,5.427777777777778,2338.0722222222225,4.4895555555555555,0.18607944444444444,20.0,18
winning_avp_t512_a128_fp32,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,10.0,,,0.2764839506172839,0.2900962962962963,7.345679012345679,0.7530864197530864,6.270059734214971,7.356904071054341,7.374003934271542,5.936021036571926,0.08223777777777778,0.018132716049382717,61.754058641975305,0.010774691358024691,123.17283950617283,4.544444444444444,2148.927160493827,5.791586419753086,0.15982154320987654,20.0,162
winning_avp_t512_a128_fp32,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,15.0,,,0.25962716049382717,0.26561604938271605,7.987654320987654,0.7592592592592593,6.3146195404323535,7.468588396354958,7.405288338661194,5.731083064167588,0.08018567901234569,0.013835432098765433,55.941788271604935,0.007715555555555555,126.68827160493827,4.13858024691358,1988.4864197530862,5.84712962962963,0.15442197530864196,20.0,162
winning_avp_t512_a128_fp32,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,19.0,,,0.2638320987654321,0.27760123456790126,8.123456790123457,0.8580246913580247,6.569629670661173,7.6286111231203435,7.581345352125757,5.906324374822923,0.08102166666666667,0.015844876543209877,59.0344037037037,0.009008271604938271,129.24567901234568,4.328086419753086,2100.2938271604935,5.547975308641975,0.15737148148148147,20.0,162
winning_avp_t512_a128_fp32_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,10.0,,,0.37255555555555553,0.37083333333333335,7.666666666666667,0.8888888888888888,6.727626019053989,8.082802799012926,7.838952461878459,6.214460531870524,0.09890555555555555,0.03126111111111111,77.54312777777778,0.016278333333333332,128.04444444444445,5.300000000000001,2513.0555555555557,4.778444444444444,0.17940555555555554,20.0,18
winning_avp_t512_a128_fp32_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,15.0,,,0.33821666666666667,0.35398333333333337,8.055555555555555,1.0,6.6917282872729835,8.152436017990112,7.881613281038073,6.143326070573595,0.10216888888888889,0.029818888888888888,75.76037222222222,0.01507388888888889,125.7388888888889,5.405555555555555,2467.461111111111,4.828611111111112,0.17350166666666667,20.0,18
winning_avp_t512_a128_fp32_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,19.0,,,0.3774222222222222,0.3751,7.444444444444445,1.0,6.71338775422838,8.15878219074673,7.9302987522549095,6.266862789789836,0.09708555555555555,0.028276666666666665,73.98666666666666,0.01411388888888889,128.88888888888889,5.186111111111111,2446.4277777777775,4.823555555555555,0.173875,20.0,18
winning_avp_t512_a45_bf16,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,10.0,,,0.31036049382716047,0.3240648148148148,6.987654320987654,0.8148148148148148,6.297558866901162,7.364919159147474,7.357885419586559,6.051027923454473,0.08780395061728395,0.02356438271604938,62.65822716049382,0.02167283950617284,124.4425925925926,4.843827160493827,2286.1370370370373,5.360796296296296,0.16153666666666666,20.0,162
winning_avp_t512_a45_bf16,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,15.0,,,0.3053074074074074,0.3202104938271605,7.401234567901234,0.8641975308641975,6.487350184240459,7.558788789643182,7.510913959255925,5.976238802627281,0.07861055555555554,0.016895555555555556,63.92201049382716,0.012609506172839504,125.08456790123458,4.790432098765431,2122.156790123457,5.358802469135802,0.1658237037037037,20.0,162
winning_avp_t512_a45_bf16,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,19.0,,,0.2989524691358025,0.3127117283950617,6.820987654320987,0.8518518518518519,6.372100415053191,7.525092395735376,7.4533408997971335,5.846441811985439,0.0794537037037037,0.015552222222222222,60.952765432098765,0.009857592592592593,126.20493827160495,4.542901234567902,2065.7716049382716,5.722154320987655,0.16075851851851852,20.0,162
winning_avp_t512_a45_bf16_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,10.0,,,0.36325,0.36001666666666665,7.5,0.8888888888888888,6.410454736815558,8.059249745474922,7.8616575664944115,5.928535342216492,0.108955,0.03436277777777778,69.48413333333333,0.01988222222222222,127.80000000000001,5.0,2569.633333333333,4.957666666666666,0.16667944444444446,20.0,18
winning_avp_t512_a45_bf16_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,15.0,,,0.36562222222222224,0.3655333333333333,8.0,0.9444444444444444,6.339901394314236,7.989252514309353,7.804449929131402,5.8780590825610695,0.10928166666666667,0.031755000000000005,69.77693888888888,0.018337777777777776,134.10000000000002,5.230555555555556,2487.1944444444443,5.076388888888889,0.16215,20.0,18
winning_avp_t512_a45_bf16_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,19.0,,,0.37355000000000005,0.36696111111111107,8.11111111111111,0.9444444444444444,6.533540487289429,8.071673101849026,7.855067438549465,6.172959936989678,0.10334888888888888,0.0303,75.1253611111111,0.016904444444444444,129.9611111111111,5.302777777777778,2457.4666666666667,4.8101666666666665,0.17053444444444443,20.0,18
winning_avp_t512_a45_fp32,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,10.0,,,0.2873006172839506,0.3062191358024691,6.969135802469136,0.7962962962962963,6.318900785328429,7.463305131888684,7.417110866970486,5.945773211526282,0.09737518518518519,0.0249929012345679,59.987586419753086,0.03279611111111111,124.09814814814816,4.712037037037037,2396.4950617283953,5.722117283950617,0.1578311111111111,20.0,162
winning_avp_t512_a45_fp32,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,15.0,,,0.2828833333333333,0.2973074074074074,7.067901234567901,0.7962962962962963,6.534434331787957,7.5297133716536155,7.494758667769255,5.950808030587655,0.08154296296296297,0.017746666666666668,59.515038271604936,0.010556604938271605,126.01234567901234,4.650617283950617,2167.9228395061727,5.484611111111111,0.1607038888888889,20.0,162
winning_avp_t512_a45_fp32,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,base,19.0,,,0.27750925925925923,0.29672777777777776,7.549382716049383,0.808641975308642,6.5497794342629705,7.578140264675941,7.532432238260905,5.892526363149101,0.08359018518518518,0.01805827160493827,58.031360493827165,0.008747469135802469,122.67407407407408,4.451851851851852,2183.306172839506,5.698833333333333,0.15751018518518517,20.0,162
winning_avp_t512_a45_fp32_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,10.0,,,0.3737166666666667,0.38440555555555556,7.5,0.9444444444444444,6.523973849084642,8.096713172064888,7.8958719041612415,5.824198590384589,0.10356277777777778,0.029541666666666664,70.9533388888889,0.017847222222222223,130.1222222222222,5.269444444444444,2485.5944444444444,4.825444444444445,0.1718988888888889,20.0,18
winning_avp_t512_a45_fp32_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,15.0,,,0.38110555555555553,0.3884111111111111,6.833333333333333,0.9444444444444444,6.569583959049648,8.11901150809394,7.915183703104655,5.922540969318813,0.10642000000000001,0.030373333333333332,70.92712222222222,0.018482222222222223,122.98888888888888,5.105555555555556,2485.338888888889,5.098111111111112,0.1677938888888889,20.0,18
winning_avp_t512_a45_fp32_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,0,ptm,19.0,,,0.3732888888888889,0.3773388888888889,7.166666666666667,0.9444444444444444,6.543244865205553,8.08128457599216,7.867735094494289,5.938829157087538,0.102935,0.028233333333333333,74.59776666666667,0.01709611111111111,127.86111111111111,5.105555555555555,2453.2,4.762888888888889,0.17724944444444446,20.0,18
winning_avpaug10_t512_a45_fp32,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,base,10.0,,320.0,0.33320925925925926,0.3471148148148148,6.938271604938271,0.8580246913580247,6.581546862920125,7.700206053109817,7.633113746289854,6.019476504973423,0.08310043209876543,0.023450925925925924,66.43882222222223,0.014687716049382717,127.68641975308643,5.254320987654321,2276.6123456790124,4.941623456790124,0.17448395061728394,20.0,162
winning_avpaug10_t512_a45_fp32,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,base,15.0,,320.0,0.33549197530864194,0.3503623456790123,7.135802469135802,0.9074074074074074,6.644268465630802,7.7475879839908925,7.693954959327792,6.026190623824979,0.08269827160493827,0.023909012345679014,65.94216481481482,0.01473672839506173,127.68333333333334,5.199074074074074,2346.080864197531,4.911586419753086,0.17339845679012345,20.0,162
winning_avpaug10_t512_a45_fp32,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,base,19.0,,320.0,0.32050061728395063,0.33068209876543214,7.209876543209877,0.8024691358024691,6.43827341220997,7.595075103971693,7.4733306949521285,6.055055978857441,0.08357617283950616,0.023760864197530866,65.30392345679013,0.015339382716049383,126.47716049382716,5.220987654320988,2332.6376543209876,5.003302469135802,0.16940604938271606,20.0,162
winning_avpaug10_t512_a45_fp32_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,ptm,10.0,,320.0,0.39176666666666665,0.39100555555555555,7.611111111111111,0.9444444444444444,6.669587824079725,8.096037175920275,7.897802273432414,5.959334558910793,0.10977055555555555,0.03676277777777778,67.26899444444444,0.024542222222222222,132.18333333333334,5.361111111111111,2743.5444444444447,4.871388888888889,0.16927444444444445,20.0,18
winning_avpaug10_t512_a45_fp32_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,ptm,15.0,,320.0,0.3733888888888889,0.36669444444444443,8.11111111111111,0.9444444444444444,6.818634774949816,8.155800342559814,7.979897075229221,6.053669426176283,0.10926333333333332,0.03865,73.81532777777778,0.023209444444444442,128.57222222222222,5.297222222222222,2787.55,4.374777777777777,0.18340722222222222,20.0,18
winning_avpaug10_t512_a45_fp32_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,avp,10,ptm,19.0,,320.0,0.39030000000000004,0.39116666666666666,7.5,0.9444444444444444,6.704841560787624,8.068600098292032,7.925838232040405,6.080949703852336,0.11323722222222221,0.039685,72.92646666666667,0.023683888888888886,128.57222222222222,5.225,2791.0555555555557,4.4605,0.1826777777777778,20.0,18
winning_goa_t512_a128_fp32,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,10.0,,5401.0,0.25520432098765433,0.2725746913580247,7.444444444444445,0.7407407407407407,5.852374840665747,7.231323571852696,7.172601499675233,5.421747345983246,0.08993950617283951,0.019066851851851852,47.339367283950615,0.02000104938271605,123.10555555555554,4.38858024691358,2234.7716049382716,5.858098765432098,0.14148086419753086,20.0,162
winning_goa_t512_a128_fp32,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,15.0,,5401.0,0.27777407407407406,0.302341975308642,8.117283950617283,0.7962962962962963,5.420018784793807,6.990586186632698,6.91254664350439,5.2655311800815445,0.10551999999999999,0.02739820987654321,50.49540061728395,0.03236981481481481,128.25679012345677,4.546296296296297,2511.3203703703707,6.721623456790123,0.13208851851851852,20.0,162
winning_goa_t512_a128_fp32,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,19.0,,5401.0,0.28841543209876547,0.30790864197530865,6.691358024691358,0.7777777777777778,5.4547302737648105,6.977423929873808,6.879264453311025,5.3215935664412415,0.09155839506172839,0.024856049382716048,53.717847530864205,0.02148777777777778,129.6932098765432,4.924382716049383,2367.498148148148,6.894685185185185,0.14179913580246914,20.0,162
winning_goa_t512_a128_fp32_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,10.0,,5401.0,0.36521111111111115,0.36443888888888887,7.666666666666667,0.8888888888888888,6.390179607603285,7.973951684104072,7.80547735426161,5.891502274407281,0.13193722222222223,0.04945666666666667,75.92647777777778,0.044185,116.0,5.324999999999999,3006.3444444444444,4.754388888888888,0.16540444444444444,20.0,18
winning_goa_t512_a128_fp32_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,15.0,,5401.0,0.3679111111111111,0.36725,8.5,0.8888888888888888,6.683737887276544,8.072249624464247,7.885277721616957,6.2041500144534645,0.1307177777777778,0.05141388888888889,76.76681666666667,0.04631111111111111,121.21666666666667,5.324999999999999,3028.077777777778,4.6185,0.16566222222222224,20.0,18
winning_goa_t512_a128_fp32_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,19.0,,5401.0,0.36435555555555554,0.35936666666666667,8.555555555555555,0.9444444444444444,6.50252185927497,7.962103764216105,7.887008163664076,6.079192452960545,0.13001888888888888,0.05209888888888889,80.72864444444446,0.041148333333333335,127.2111111111111,5.466666666666666,2992.711111111111,4.620388888888889,0.176605,20.0,18
winning_goa_t512_a45_bf16,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,10.0,,5401.0,0.2759456790123457,0.2838932098765432,6.962962962962963,0.7469135802469136,6.03207493564229,7.266565784995938,7.291925174218637,5.8268573181128795,0.09981154320987655,0.03017425925925926,55.648909876543215,0.02071753086419753,121.01172839506174,4.739197530864198,2520.1296296296296,5.838845679012346,0.14686117283950617,20.0,162
winning_goa_t512_a45_bf16,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,15.0,,5401.0,0.2834364197530864,0.2875814814814815,7.580246913580247,0.6851851851851852,5.653403533829583,7.05992771372383,7.0244265647582065,5.625811833658336,0.10716049382716049,0.03343679012345679,54.4903401234568,0.027833333333333335,127.0574074074074,4.885493827160494,2578.483333333333,6.26191975308642,0.13928043209876542,20.0,162
winning_goa_t512_a45_bf16,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,19.0,,5401.0,0.2948697530864198,0.29356913580246913,7.382716049382716,0.7592592592592593,5.8677342924070945,7.199388704182189,7.193221189357616,5.735452833734913,0.09878882716049382,0.03006432098765432,60.59790740740741,0.02283851851851852,129.83888888888887,5.101851851851852,2492.883333333333,5.923592592592592,0.15327395061728394,20.0,162
winning_goa_t512_a45_bf16_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,10.0,,5401.0,0.3679888888888889,0.36489444444444447,8.38888888888889,0.9444444444444444,6.363935311635335,8.072908269034492,7.942122300465901,5.887329591645135,0.15210666666666667,0.05446222222222222,75.05152222222222,0.04543277777777778,118.63888888888889,5.800000000000001,3085.527777777778,4.918555555555556,0.16800833333333334,20.0,18
winning_goa_t512_a45_bf16_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,15.0,,5401.0,0.3586944444444444,0.34887222222222225,8.38888888888889,0.8888888888888888,6.495496776368883,8.010461250940958,7.915514495637682,6.033226569493611,0.1303361111111111,0.04957388888888889,79.55880555555557,0.040161666666666665,128.61111111111111,5.816666666666666,2954.733333333333,4.779388888888889,0.17174555555555554,20.0,18
winning_goa_t512_a45_bf16_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,19.0,,5401.0,0.3596,0.3534388888888889,8.0,0.8888888888888888,6.576324356926812,8.003401226467556,7.87545198864407,6.091006755828857,0.12834055555555557,0.04962277777777777,78.46439444444444,0.04176388888888889,123.75,5.391666666666667,3000.6388888888887,4.6657222222222225,0.17235999999999999,20.0,18
winning_goa_t512_a45_fp32,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,10.0,,5401.0,0.2841141975308642,0.2924851851851852,7.351851851851852,0.7345679012345679,6.005279430636653,7.388048004221033,7.4454496819296,5.487900255638876,0.09970641975308642,0.029054012345679014,54.13501481481482,0.022174876543209876,127.2895061728395,4.460493827160494,2410.1746913580246,5.86808024691358,0.14794345679012347,20.0,162
winning_goa_t512_a45_fp32,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,15.0,,5401.0,0.2891611111111111,0.3072333333333333,7.253086419753086,0.7654320987654321,5.6919748812545965,7.236400616021804,7.17980256345537,5.3357005752163165,0.10928635802469136,0.029198765432098765,51.26125740740741,0.029574629629629628,130.2006172839506,4.627469135802469,2492.267283950617,6.413222222222222,0.1325767283950617,20.0,162
winning_goa_t512_a45_fp32,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,base,19.0,,5401.0,0.2689537037037037,0.2764574074074074,7.2407407407407405,0.7160493827160493,5.717359622319539,7.303677076174889,7.2574636082590365,5.276753590430743,0.09439722222222223,0.02317574074074074,49.95502469135803,0.01840987654320988,124.20061728395062,4.679012345679013,2293.185185185185,6.390895061728395,0.13664506172839508,20.0,162
winning_goa_t512_a45_fp32_ptm,ep10,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,10.0,,5401.0,0.3611222222222222,0.36772222222222223,7.777777777777778,0.9444444444444444,6.5807234446207685,8.161537488301596,8.002283281750149,5.909597396850586,0.14344166666666666,0.05594166666666667,69.16456666666666,0.04777666666666666,119.52777777777777,5.136111111111111,3079.3611111111113,5.257777777777778,0.15892555555555557,20.0,18
winning_goa_t512_a45_fp32_ptm,ep15,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,15.0,,5401.0,0.3770888888888889,0.38200555555555554,6.833333333333333,0.9444444444444444,6.533125612470839,8.029682503806221,7.901569128036499,5.996756023830837,0.14468722222222222,0.053753333333333334,69.7037888888889,0.05025333333333334,116.10555555555555,5.25,3074.788888888889,5.341611111111111,0.15537888888888887,20.0,18
winning_goa_t512_a45_fp32_ptm,ep19,dora,128.0,,,fp32,512.0,47.6,,,fusionopt,goa,0,ptm,19.0,,5401.0,0.3746722222222222,0.37577777777777777,6.611111111111111,0.9444444444444444,6.633111344443427,8.105953852335611,7.955057859420776,6.002332925796509,0.12871055555555555,0.04858777777777778,75.36248888888889,0.03614388888888889,114.47777777777777,5.355555555555556,2962.8611111111113,4.8132222222222225,0.171435,20.0,18
xftdora128_fullft_avp_t1024,adapter,dora,128.0,,,bf16,1024.0,95.1,,,,avp,0,base,,,2393.0,0.28259506172839505,0.3141216049382716,7.37037037037037,0.9691358024691358,4.967789750040313,6.715356514777667,6.104859013616303,5.984080267541202,0.06442703703703703,0.008983827160493826,69.93683148148148,0.012061543209876542,127.07160493827159,5.4527777777777775,1909.406172839506,4.92929012345679,0.16816925925925927,20.0,162
xftdora128_fullft_avp_t2048,adapter,dora,128.0,,,bf16,2048.0,190.2,,,,avp,0,base,,,2393.0,0.22085925925925928,0.28132345679012344,8.234567901234568,0.9320987654320988,4.552867595060372,6.2885526492271895,5.751337863780834,6.101393040315605,0.06501845679012346,0.007702716049382717,67.88374506172839,0.008781543209876543,129.029012345679,4.7481481481481485,1901.6962962962962,5.187876543209876,0.16344253086419752,20.0,162
xftdora128_fullft_avp_t256,adapter,dora,128.0,,,bf16,256.0,23.8,,,,avp,0,base,,,2393.0,0.2752154320987654,0.30969876543209873,7.728395061728395,0.9320987654320988,5.3042698980849465,6.827219712881394,6.268172315609308,6.146630702195345,0.05915419753086419,0.008861728395061729,70.60765987654321,0.009835432098765431,125.23209876543208,5.225617283950617,1958.4672839506175,4.477135802469136,0.18042086419753087,20.0,162
xftdora128_fullft_avp_t4096,adapter,dora,128.0,,,bf16,4096.0,380.4,,,,avp,0,base,,,2393.0,0.27026358024691355,0.31640555555555555,7.8765432098765435,0.9444444444444444,4.818207777576682,6.750903721208926,6.2770961626076405,5.93060314508132,0.05922598765432099,0.007619753086419752,72.41245617283951,0.010472345679012346,126.19444444444444,5.34753086419753,1891.406172839506,4.860092592592593,0.16691672839506175,20.0,162
