model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
fp32cmp_goa_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,5.0,0.2969327160493827,0.29522716049382713,8.641975308641975,0.7222222222222222,5.886064735459692,7.204794041904402,7.128783105332174,5.771868354008522,0.08328111111111111,0.02147030864197531,57.213053086419755,0.016953518518518517,128.4,4.727783950617284,2227.295061728395,5.608518518518519,0.15142925925925926,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep6,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,6.0,0.2985358024691358,0.2989067901234568,8.790123456790123,0.7160493827160493,5.805965563397349,7.239277660110851,7.099153137501375,5.754404237240921,0.08318148148148148,0.021446296296296297,58.56590432098765,0.016830925925925926,125.54012345679013,4.709296296296296,2236.061111111111,5.351530864197531,0.15563506172839506,20.02,162
fp32cmp_goa_t512_bs8_lr1e4,ep7,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,goa,0,base,7.0,0.31667654320987654,0.3182864197530864,9.197530864197532,0.7901234567901234,6.062918954425388,7.326824026343263,7.264207641283671,5.722650979772026,0.08556327160493828,0.023403456790123456,59.232769753086416,0.018380432098765432,121.95432098765431,4.890944444444444,2335.8067901234567,5.347845679012345,0.15682376543209878,20.02,162
fullft_avp_t1024,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,avp,0,base,7.0,0.3196777777777778,0.31603333333333333,8.796296296296296,0.8888888888888888,,,,,0.06550388888888889,0.015732962962962962,71.9871888888889,0.008587777777777778,134.75555555555556,5.043240740740741,2058.2666666666664,5.2647407407407405,0.17958685185185186,20.02,54
fullft_avp_t2048,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,avp,0,base,7.0,0.3124074074074074,0.3159648148148148,9.5,0.8518518518518519,,,,,0.06623703703703704,0.012927222222222222,69.74211481481481,0.006544259259259259,127.27962962962962,5.456833333333333,1934.0740740740741,5.593111111111112,0.1781435185185185,20.02,54
fullft_avp_t256,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,avp,0,base,7.0,0.3113259259259259,0.30820740740740743,8.722222222222221,0.8703703703703703,,,,,0.05742518518518519,0.009514814814814816,66.0344037037037,0.00624037037037037,128.65555555555554,4.839814814814815,1741.9018518518517,5.477537037037036,0.1666387037037037,20.02,54
fullft_avp_t4096,ep7,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,avp,0,base,7.0,0.3331759259259259,0.3336351851851852,8.055555555555555,0.9259259259259259,,,,,0.06590648148148148,0.016834814814814816,71.6634074074074,0.013519074074074074,129.58333333333334,5.378240740740741,1949.5907407407406,5.54724074074074,0.1815225925925926,20.02,54
fullft_avp_t512,ep7,fullft,,,,bf16,512.0,47.6,4.0,0.0001,fusionopt,avp,0,base,7.0,0.2991944444444445,0.298712962962963,9.425925925925926,0.8148148148148148,,,,,0.06526055555555556,0.013992222222222224,66.83812592592592,0.009949259259259258,124.55185185185185,4.869314814814815,1932.0222222222221,5.44124074074074,0.17292574074074074,20.02,54
fullft_goa_t1024,ep7,fullft,,,,bf16,1024.0,95.1,4.0,0.0001,fusionopt,goa,0,base,7.0,0.3282629629629629,0.3490574074074074,7.611111111111111,0.9074074074074074,,,,,0.0964224074074074,0.02580777777777778,49.71060000000001,0.02307037037037037,128.13703703703703,4.874944444444445,2547.387037037037,5.7379444444444445,0.13962944444444444,20.02,54
fullft_goa_t2048,ep7,fullft,,,,bf16,2048.0,190.2,4.0,0.0001,fusionopt,goa,0,base,7.0,0.28360555555555556,0.30568703703703703,9.055555555555555,0.8518518518518519,,,,,0.09114092592592593,0.02227537037037037,52.26749074074074,0.022327777777777776,123.30185185185185,4.443777777777778,2332.7277777777776,5.791703703703704,0.14289962962962963,20.02,54
fullft_goa_t256,ep7,fullft,,,,bf16,256.0,23.8,4.0,0.0001,fusionopt,goa,0,base,7.0,0.315387037037037,0.3292222222222222,7.462962962962963,0.7592592592592593,,,,,0.09604925925925925,0.02950851851851852,57.63017962962963,0.024056666666666667,126.30555555555556,5.245,2505.15,5.416907407407407,0.15081537037037038,20.02,54
fullft_goa_t4096,ep7,fullft,,,,bf16,4096.0,380.4,4.0,0.0001,fusionopt,goa,0,base,7.0,0.24955185185185183,0.2902648148148148,9.222222222222221,0.7222222222222222,,,,,0.10063796296296296,0.02419166666666667,55.32351666666667,0.023865,117.99259259259259,4.12812962962963,2439.081481481481,5.8992407407407415,0.14311814814814813,20.02,54
fullft_goa_t512,ep7,fullft,,,,bf16,512.0,47.6,4.0,0.0001,fusionopt,goa,0,base,7.0,0.3135611111111111,0.32929444444444445,8.555555555555555,0.8333333333333334,,,,,0.08363685185185184,0.025817037037037038,61.28217592592593,0.019596666666666665,134.84814814814814,4.275314814814815,2419.953703703704,5.50462962962963,0.16197555555555554,20.02,54
longctx_t1024_r128,ep0,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,0.0,0.34309567901234567,0.3537253086419753,8.006172839506172,0.8703703703703703,6.426204328183775,7.7678086463315985,7.691112150380641,5.599435367701966,0.08176098765432098,0.021750493827160492,63.349745679012344,0.016223024691358025,123.14444444444446,5.154,2229.438888888889,5.03495061728395,0.17273364197530863,20.02,162
longctx_t1024_r128,ep1,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,1.0,0.34235123456790123,0.35684567901234565,8.709876543209877,0.9135802469135802,6.617705610063341,7.877469395413811,7.81381278567844,5.744334474022006,0.08269487654320988,0.023281296296296296,64.43647654320988,0.01783246913580247,122.12777777777778,5.424172839506173,2314.708024691358,4.947666666666667,0.1716641975308642,20.02,162
longctx_t1024_r128,ep2,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,2.0,0.3253888888888889,0.34074814814814813,8.487654320987655,0.8395061728395061,6.412540203259315,7.740562550815535,7.692827742776753,5.604440266703382,0.07785104938271604,0.02097327160493827,64.55736481481482,0.015004444444444445,120.25864197530865,5.242537037037037,2183.6222222222223,4.86141975308642,0.17559895061728395,20.02,162
longctx_t1024_r128,ep3,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,3.0,0.33071172839506174,0.34566975308641973,8.38888888888889,0.8395061728395061,6.458370586972178,7.731158012225304,7.67875349374465,5.648719393176797,0.08621888888888889,0.022531111111111113,59.50689444444445,0.01802104938271605,122.68086419753087,5.242833333333333,2297.201234567901,5.130253086419753,0.1647811111111111,20.02,162
longctx_t1024_r128,ep4,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,4.0,0.31442283950617284,0.3314283950617284,8.555555555555555,0.845679012345679,6.237534403800964,7.6273272272981245,7.597332810178215,5.563193331530065,0.09239975308641975,0.023566296296296297,59.99156975308642,0.020915925925925928,123.13456790123456,5.213814814814815,2348.233333333333,5.379814814814814,0.16304765432098767,20.02,162
longctx_t1024_r128,ep5,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,5.0,0.3269327160493827,0.34387469135802473,8.493827160493828,0.8703703703703703,6.248045390034899,7.6460911256295665,7.653406690668176,5.471713659204083,0.09094858024691357,0.022141296296296294,60.499168518518516,0.018000925925925927,122.21913580246914,5.371117283950618,2296.6555555555556,5.375567901234568,0.16236783950617284,20.02,162
longctx_t1024_r128,ep6,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,6.0,0.3165672839506173,0.33783703703703705,7.901234567901234,0.8395061728395061,6.245427440713953,7.578463277699035,7.561922647334911,5.512219096407478,0.08779623456790123,0.01924141975308642,59.14911296296297,0.015990864197530864,122.82469135802468,5.16358024691358,2212.882098765432,5.627037037037037,0.1573901851851852,20.02,162
longctx_t1024_r128,ep7,dora,128.0,128.0,1.0,bf16,1024.0,95.1,16.0,0.0001,fusionopt,,0,base,7.0,0.3321469135802469,0.35419012345679013,8.25925925925926,0.8518518518518519,6.263638970292645,7.6115430696510975,7.581066752657478,5.498917041737356,0.08682716049382716,0.020944567901234567,61.2265049382716,0.01735185185185185,122.42469135802469,5.378882716049382,2273.9987654320985,5.504407407407408,0.15903611111111113,20.02,162
longctx_t2048_r128,ep0,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,0.0,0.335916049382716,0.35922530864197527,7.604938271604938,0.8888888888888888,6.3096241038522605,7.689426575177982,7.610684803974482,5.482287209710957,0.0820670987654321,0.02046135802469136,58.748014814814816,0.017791234567901236,122.20493827160495,5.125962962962963,2235.2882716049385,5.271685185185185,0.1661303086419753,20.02,162
longctx_t2048_r128,ep1,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,1.0,0.3252506172839506,0.34671358024691357,7.777777777777778,0.8950617283950617,6.327009658754608,7.640567020133689,7.612950407428506,5.575827036374881,0.08139308641975308,0.020455,59.58606975308643,0.01440253086419753,121.5358024691358,5.205518518518518,2243.233333333333,5.11667901234568,0.1651793209876543,20.02,162
longctx_t2048_r128,ep2,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,2.0,0.30759938271604936,0.33171296296296293,8.796296296296296,0.8333333333333334,6.218106992450761,7.540682592509706,7.513309334531242,5.5150248798323265,0.08448493827160494,0.022158827160493826,57.6078549382716,0.014795123456790123,120.56234567901234,5.047925925925926,2285.4135802469136,5.336493827160494,0.16041135802469136,20.02,162
longctx_t2048_r128,ep3,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,3.0,0.3070481481481481,0.3353814814814815,8.339506172839506,0.8395061728395061,6.147868308020227,7.539956914054023,7.5339743443477305,5.474425812562306,0.08614802469135803,0.023647654320987654,56.765984567901235,0.015997654320987657,120.43703703703703,4.95724074074074,2311.643827160494,5.306537037037037,0.1591708024691358,20.02,162
longctx_t2048_r128,ep4,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,4.0,0.3173438271604938,0.34882345679012344,8.308641975308642,0.9012345679012346,6.212885516661185,7.607328791677216,7.592181285222371,5.426671933980636,0.09241055555555555,0.025398333333333335,56.2390061728395,0.017407222222222223,121.09629629629629,4.853932098765432,2347.7425925925927,5.394975308641976,0.15668444444444443,20.02,162
longctx_t2048_r128,ep5,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,5.0,0.3149740740740741,0.34436481481481485,8.524691358024691,0.8827160493827161,6.231872798484049,7.578687444145297,7.6141710222503285,5.491715501120061,0.09830172839506172,0.02630759259259259,58.31220802469136,0.020271296296296294,121.59629629629629,4.75832098765432,2418.4586419753086,5.374030864197531,0.1585796913580247,20.02,162
longctx_t2048_r128,ep6,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,6.0,0.3025796296296296,0.3343037037037037,8.592592592592593,0.8641975308641975,6.081981009907192,7.514270494013656,7.557906336254543,5.388302986268644,0.10197500000000001,0.027682283950617285,60.81615432098766,0.018918888888888888,122.80246913580247,4.959697530864197,2357.4043209876545,5.415987654320988,0.16320092592592592,20.02,162
longctx_t2048_r128,ep7,dora,128.0,128.0,1.0,bf16,2048.0,190.2,8.0,0.0001,fusionopt,,0,base,7.0,0.30727037037037036,0.3371179012345679,8.475308641975309,0.8765432098765432,6.036473988014975,7.438357482721776,7.499487676738221,5.442005369398329,0.10455265432098765,0.029002283950617283,61.69144814814815,0.02135672839506173,122.4753086419753,4.866246913580247,2410.9432098765433,5.301203703703703,0.1636485802469136,20.02,162
sa3-goa-dora-47s,ep0,dora,,,,bf16,512.0,47.6,,,,goa,0,base,0.0,0.359728813559322,0.38004802259887005,8.169491525423728,0.9209039548022598,6.368528442867731,7.8184962407343805,7.744745725965769,5.600179575257382,0.08312514124293785,0.024447288135593218,65.80351807909605,0.019328757062146894,128.48305084745763,5.435593220338983,2313.837288135593,4.832322033898305,0.172014406779661,20.02,177
sa3-goa-dora-47s-b4,ep0,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,0.0,0.32511975308641977,0.3353765432098766,8.265432098765432,0.8518518518518519,6.246384620666504,7.682361835314904,7.657325147110739,5.609193598046715,0.07426104938271605,0.02092598765432099,66.34560802469136,0.012281851851851851,125.14506172839506,5.3116111111111115,2162.714197530864,4.843746913580247,0.17905987654320987,20.02,162
sa3-goa-dora-47s-b4,ep2,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,2.0,0.3224296296296296,0.33332654320987654,8.166666666666666,0.845679012345679,6.090744804452966,7.520116732444293,7.479159534713368,5.5505402647418745,0.0788591975308642,0.022048765432098764,61.24288888888889,0.01169925925925926,126.17654320987653,5.038969135802469,2172.811111111111,4.901098765432098,0.17597055555555555,20.02,162
sa3-goa-dora-47s-b4-cont,ep0,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,0.0,0.33868870056497175,0.3582892655367232,8.146892655367232,0.9096045197740112,6.159361863540391,7.6578294436136884,7.636910786062984,5.385804735334579,0.08735598870056496,0.021868135593220338,61.712955932203386,0.014315480225988702,127.00847457627118,5.207830508474577,2231.8344632768362,5.162372881355933,0.16814638418079098,20.02,177
sa3-goa-dora-47s-b4-cont,ep3,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,3.0,0.35907062146892654,0.37967062146892655,8.31638418079096,0.9152542372881356,6.1691581758402165,7.679155734972765,7.700072396272994,5.45565430862082,0.09234463276836158,0.026534011299435025,61.939354237288136,0.02067491525423729,123.4593220338983,5.623610169491526,2491.2762711864407,5.037163841807909,0.1619325988700565,20.02,177
sa3-goa-dora-47s-b4-cont,ep4,dora,,,,bf16,512.0,47.6,4.0,,,goa,0,base,4.0,0.3552491525423729,0.37134971751412427,8.474576271186441,0.8983050847457628,6.103768626175357,7.619813822083554,7.625474665798037,5.41929882933191,0.09867011299435029,0.02750101694915254,60.22398813559322,0.015231751412429377,124.6819209039548,5.266491525423729,2389.9694915254236,5.320355932203389,0.15952242937853106,20.02,177
sa3-goa-dora-47s-r128-adamw,ep0,dora,128.0,,,bf16,512.0,47.6,,,adamw,goa,0,base,0.0,0.3349005649717514,0.34696101694915255,8.209039548022599,0.847457627118644,6.26098492859447,7.565921842715161,7.574268446130268,5.784365717300587,0.08210864406779661,0.02412728813559322,64.34546723163841,0.01496864406779661,124.02033898305083,5.209214689265537,2251.7514124293784,4.790542372881356,0.175769209039548,20.02,177
sa3-goa-dora-47s-r128-adamw,ep7,dora,128.0,,,bf16,512.0,47.6,,,adamw,goa,0,base,7.0,0.3630152542372881,0.3908632768361582,8.141242937853107,0.9548022598870056,5.992772929412497,7.563171257406978,7.497534164601126,5.241552905847797,0.10188491525423728,0.028065649717514126,64.30647457627119,0.0241306779661017,127.82768361581921,5.0395310734463274,2661.408474576271,4.94893220338983,0.16534418079096047,20.02,177
sa3-goa-dora-47s-r128-fusion,ep0,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,0.0,0.31112407407407405,0.324429012345679,8.617283950617283,0.8395061728395061,6.096839894483119,7.477505248269917,7.516777388843489,5.638338495183874,0.08806648148148148,0.022135864197530865,62.011598148148146,0.014082469135802468,129.27654320987654,4.921783950617284,2190.704938271605,5.270351851851852,0.16187401234567902,20.02,162
sa3-goa-dora-47s-r128-fusion,ep2,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,2.0,0.34115864197530865,0.36067716049382714,9.296296296296296,0.9012345679012346,6.181402765674355,7.532067822821347,7.483183436923557,5.630325963467728,0.07204234567901234,0.021340246913580246,73.76796604938272,0.01012827160493827,125.26358024691359,6.243592592592592,2136.6117283950616,4.531944444444444,0.1839483950617284,20.02,162
sa3-goa-dora-47s-r128-fusion,ep4,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,4.0,0.33844012345679014,0.3620759259259259,9.185185185185185,0.9012345679012346,6.254995359314813,7.55406724376443,7.481837293248118,5.614694081706765,0.07263080246913581,0.018737962962962963,70.61248765432099,0.008280617283950617,130.02283950617286,5.928691358024691,2148.7000000000003,4.828166666666667,0.17300345679012347,20.02,162
sa3-goa-dora-47s-r128-fusion-caut,ep0,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,0.0,0.3322401234567901,0.35232592592592593,8.475308641975309,0.8641975308641975,6.487428490026497,7.7450532883773615,7.692810432410535,5.7143493905479525,0.09090351851851851,0.027923024691358024,65.03751851851851,0.017984629629629628,125.66543209876542,5.236666666666667,2407.932098765432,4.944993827160493,0.1672570987654321,20.02,162
sa3-goa-dora-47s-r128-fusion-caut,ep2,dora,128.0,,,bf16,512.0,47.6,,,fusionopt,goa,0,base,2.0,0.3073524691358025,0.33336728395061727,9.148148148148149,0.8703703703703703,6.031704322791394,7.588573361620491,7.561413694311072,5.3307576135352805,0.1008820987654321,0.026914012345679014,57.331825308641974,0.01925598765432099,128.02037037037036,5.005055555555555,2317.330864197531,5.69633950617284,0.14919376543209875,20.02,162
sa3-goa-dora-47s-r64,ep0,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,0.0,0.3278962962962963,0.34619135802469136,8.537037037037036,0.9012345679012346,6.414278975239506,7.732514025252542,7.729068079112489,5.703068731007753,0.0798212962962963,0.023648333333333334,65.9626574074074,0.0152020987654321,125.49444444444444,5.43867901234568,2270.182098765432,4.880197530864198,0.1725459259259259,20.02,162
sa3-goa-dora-47s-r64,ep3,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,3.0,0.3135148148148148,0.3305679012345679,8.228395061728396,0.8333333333333334,6.058291187992802,7.502771483527289,7.520836259111946,5.593380470334748,0.08269697530864198,0.021232098765432098,60.15761234567901,0.010701358024691358,127.36234567901235,5.516956790123457,2170.6277777777777,5.1635,0.16314382716049383,20.02,162
sa3-goa-dora-47s-r64,ep7,dora,64.0,,,bf16,512.0,47.6,,,,goa,0,base,7.0,0.3468425925925926,0.3632975308641975,9.283950617283951,0.8827160493827161,5.972298935607627,7.54420945673813,7.555306770183422,5.537259769292525,0.12033641975308641,0.040868888888888885,60.130093827160486,0.035521604938271605,126.58086419753086,5.519444444444444,2833.096913580247,5.196777777777778,0.15366376543209875,20.02,162
smoke_r256_a256_lr1e4_f512_bs8,ep2,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,2.0,0.3169858024691358,0.3327154320987655,8.617283950617283,0.8024691358024691,6.193039720441088,7.501000107070546,7.405390506909217,5.964832248511137,0.08487129629629629,0.023348888888888888,62.45553209876544,0.017368148148148146,123.92654320987653,5.131172839506172,2320.1648148148147,5.279561728395062,0.16787296296296295,20.02,162
smoke_r256_a256_lr1e4_f512_bs8,ep5,dora,256.0,256.0,1.0,bf16,512.0,47.6,8.0,0.0001,,,0,base,5.0,0.3050203703703704,0.3140759259259259,8.82716049382716,0.7222222222222222,6.172427384941666,7.447926038577233,7.333288375242256,6.002776454996179,0.08272179012345679,0.02074074074074074,61.148420987654326,0.015070432098765432,125.4104938271605,4.872154320987654,2211.0641975308645,5.100333333333333,0.1654385185185185,20.02,162
